bike_name,price,city,kms_driven,owner,age,power,brand
Yamaha SZ RR V 2.0 150cc,47000.0,Delhi,6363.0,First Owner,3.0,150.0,Yamaha
Hero Splendor iSmart 110cc,47000.0,Delhi,10000.0,First Owner,5.0,110.0,Hero
Bajaj Pulsar NS200,47000.0,Delhi,24445.0,First Owner,8.0,200.0,Bajaj
Bajaj Avenger Street 150,47000.0,Delhi,23980.0,First Owner,5.0,150.0,Bajaj
TVS Apache RTR 160cc,47000.0,Delhi,55326.0,First Owner,5.0,160.0,TVS
Yamaha YZF-R15 150cc,47000.0,Delhi,12643.0,Second Owner,9.0,150.0,Yamaha
Bajaj Avenger Street 220,47000.0,Delhi,38561.0,First Owner,5.0,220.0,Bajaj
Bajaj V15 150cc,47000.0,Delhi,8533.0,First Owner,3.0,150.0,Bajaj
Hero Splendor iSmart Plus IBS 110cc,46500.0,Delhi,3500.0,First Owner,2.0,110.0,Hero
Hero Splendor Plus Self Alloy 100cc,46000.0,Delhi,11760.0,First Owner,3.0,100.0,Hero
Bajaj Avenger Street 150,46000.0,Delhi,25400.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar NS 200,46000.0,Delhi,37128.0,First Owner,7.0,200.0,Bajaj
Bajaj Pulsar NS200,46000.0,Delhi,23000.0,First Owner,8.0,200.0,Bajaj
Bajaj Avenger 220cc,46000.0,Delhi,1656.0,First Owner,6.0,220.0,Bajaj
Honda CB Shine 125cc,46000.0,Delhi,7400.0,First Owner,3.0,125.0,Honda
Yamaha FZs 150cc,46000.0,Delhi,11000.0,Second Owner,6.0,150.0,Yamaha
Bajaj Avenger 220cc,45900.0,Delhi,27000.0,First Owner,6.0,220.0,Bajaj
Bajaj Avenger Street 220,45400.0,Delhi,23000.0,Second Owner,5.0,220.0,Bajaj
Hero Achiever Disc 150cc,45400.0,Delhi,12510.0,First Owner,4.0,150.0,Hero
Bajaj Avenger 220cc,45000.0,Delhi,22222.0,First Owner,7.0,220.0,Bajaj
Bajaj V15 150cc,45000.0,Delhi,33000.0,First Owner,5.0,150.0,Bajaj
Suzuki Gixxer 150cc,45000.0,Delhi,18000.0,Second Owner,5.0,150.0,Suzuki
Yamaha FZ 150cc,45000.0,Delhi,16000.0,First Owner,7.0,150.0,Yamaha
Yamaha FZ V 2.0 150cc,45000.0,Delhi,23000.0,First Owner,6.0,150.0,Yamaha
Bajaj V15 150cc,45000.0,Delhi,17900.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 220cc,45000.0,Delhi,24500.0,Second Owner,8.0,220.0,Bajaj
Hero Splendor Plus 100cc,45000.0,Delhi,18000.0,First Owner,3.0,100.0,Hero
Hero Splendor Plus Self Alloy 100cc,45000.0,Delhi,12645.0,First Owner,3.0,100.0,Hero
Bajaj V12 125cc,45000.0,Delhi,28750.0,First Owner,4.0,125.0,Bajaj
Yamaha FZ 150cc,45000.0,Delhi,22500.0,First Owner,7.0,150.0,Yamaha
Bajaj V12 125cc,45000.0,Delhi,17281.0,First Owner,3.0,125.0,Bajaj
Yamaha FZs 150cc,45000.0,Delhi,32375.0,First Owner,8.0,150.0,Yamaha
Yamaha FZ S V 2.0 150cc,45000.0,Delhi,40718.0,First Owner,7.0,150.0,Yamaha
Hero Passion Pro 100cc,45000.0,Delhi,17300.0,First Owner,3.0,100.0,Hero
Royal Enfield Thunderbird 350cc,45000.0,Delhi,45710.0,First Owner,16.0,350.0,Royal Enfield
Bajaj Pulsar AS150,45000.0,Delhi,30000.0,First Owner,5.0,150.0,Bajaj
TVS Apache RTR 180cc,45000.0,Delhi,18611.0,First Owner,5.0,180.0,TVS
Hero Splendor Plus Self Alloy 100cc,45000.0,Delhi,717.0,First Owner,3.0,100.0,Hero
Bajaj Pulsar 220F,45000.0,Delhi,5800.0,First Owner,7.0,220.0,Bajaj
Yamaha FZ S V 2.0 150cc,45000.0,Delhi,15886.0,First Owner,7.0,150.0,Yamaha
Yamaha FZ16 150cc,45000.0,Delhi,12551.0,First Owner,9.0,150.0,Yamaha
Bajaj Avenger Street 150,45000.0,Delhi,33881.0,Second Owner,5.0,150.0,Bajaj
Bajaj Pulsar 135LS,45000.0,Delhi,7125.0,First Owner,4.0,135.0,Bajaj
Bajaj Pulsar NS200,45000.0,Delhi,27000.0,First Owner,9.0,200.0,Bajaj
Suzuki Gixxer 150cc,45000.0,Delhi,39889.0,First Owner,7.0,150.0,Suzuki
Honda CB Unicorn 160 STD,45000.0,Delhi,17000.0,First Owner,5.0,160.0,Honda
Bajaj Avenger 220cc,45000.0,Delhi,15665.0,First Owner,7.0,220.0,Bajaj
Bajaj Avenger 220cc,45000.0,Delhi,33052.0,First Owner,10.0,220.0,Bajaj
Bajaj V15 150cc,44800.0,Delhi,30000.0,First Owner,5.0,150.0,Bajaj
Bajaj Avenger 220cc,44600.0,Delhi,39500.0,First Owner,8.0,220.0,Bajaj
Bajaj V15 150cc,44000.0,Delhi,10455.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 200 NS 200cc,44000.0,Delhi,7230.0,First Owner,7.0,200.0,Bajaj
Bajaj V15 150cc,44000.0,Delhi,2525.0,First Owner,4.0,150.0,Bajaj
Hero Splendor Plus 100cc,44000.0,Delhi,6200.0,First Owner,3.0,100.0,Hero
TVS Apache RTR 180cc ABS,44000.0,Delhi,36000.0,First Owner,6.0,180.0,TVS
Bajaj Pulsar 150cc,44000.0,Delhi,20644.0,First Owner,5.0,150.0,Bajaj
TVS Star City Plus 110cc,44000.0,Delhi,5400.0,First Owner,3.0,110.0,TVS
Bajaj Pulsar AS150,44000.0,Delhi,25000.0,First Owner,6.0,150.0,Bajaj
Bajaj Avenger 220cc,44000.0,Delhi,27000.0,First Owner,6.0,220.0,Bajaj
Bajaj V15 150cc,44000.0,Delhi,15000.0,First Owner,4.0,150.0,Bajaj
Bajaj Pulsar 220cc,44000.0,Delhi,42500.0,First Owner,7.0,220.0,Bajaj
Honda CB Trigger 150cc,43300.0,Delhi,21000.0,First Owner,8.0,150.0,Honda
Bajaj Pulsar NS200,43100.0,Delhi,28000.0,First Owner,9.0,200.0,Bajaj
Yamaha Fazer 150cc,43100.0,Delhi,20000.0,First Owner,7.0,150.0,Yamaha
Honda CB ShineSP 125cc Disc,43000.0,Delhi,7880.0,First Owner,4.0,125.0,Honda
Bajaj Avenger Street 150,43000.0,Delhi,17000.0,First Owner,5.0,150.0,Bajaj
Bajaj V15 150cc,43000.0,Delhi,15000.0,Second Owner,5.0,150.0,Bajaj
Bajaj Pulsar 150cc,43000.0,Delhi,32000.0,First Owner,5.0,150.0,Bajaj
Bajaj Avenger Street 150,43000.0,Delhi,27135.0,Second Owner,5.0,150.0,Bajaj
Bajaj Discover 110cc,43000.0,Delhi,25000.0,First Owner,3.0,110.0,Bajaj
Honda Dream Yuga 110cc,43000.0,Delhi,16000.0,First Owner,3.0,110.0,Honda
Hero Passion Pro 100cc,43000.0,Delhi,10224.0,First Owner,5.0,100.0,Hero
Yamaha FZ S V 2.0 150cc,43000.0,Delhi,60000.0,First Owner,7.0,150.0,Yamaha
Bajaj Pulsar 200 NS 200cc,43000.0,Delhi,11930.0,First Owner,7.0,200.0,Bajaj
TVS Apache RTR 160cc,43000.0,Delhi,28454.0,Second Owner,4.0,160.0,TVS
Bajaj Pulsar AS150,42990.0,Delhi,31000.0,First Owner,6.0,150.0,Bajaj
Bajaj V15 150cc,42700.0,Delhi,440.0,First Owner,4.0,150.0,Bajaj
Hero Splendor Plus 100cc,42630.0,Delhi,9900.0,First Owner,3.0,100.0,Hero
Bajaj V15 150cc,42000.0,Delhi,15327.0,First Owner,5.0,150.0,Bajaj
Honda CB Hornet 160R STD,42000.0,Delhi,19000.0,First Owner,5.0,160.0,Honda
Hero Splendor iSmart 110cc,42000.0,Delhi,25000.0,First Owner,5.0,110.0,Hero
Hero Passion Pro 100cc,42000.0,Delhi,26434.0,First Owner,5.0,100.0,Hero
TVS Apache RTR 180cc,42000.0,Delhi,30862.0,First Owner,5.0,180.0,TVS
Bajaj Pulsar 150cc,42000.0,Delhi,9755.0,First Owner,7.0,150.0,Bajaj
Hero Splendor iSmart 110cc,42000.0,Delhi,11000.0,First Owner,4.0,110.0,Hero
Bajaj Pulsar 180cc,42000.0,Delhi,13000.0,Second Owner,5.0,180.0,Bajaj
Bajaj Pulsar 135LS,42000.0,Delhi,11898.0,First Owner,5.0,135.0,Bajaj
Bajaj CT 100 ES Alloy,41800.0,Delhi,3360.0,First Owner,3.0,100.0,Bajaj
Bajaj CT 100 100cc,41500.0,Delhi,15000.0,First Owner,3.0,100.0,Bajaj
Hero Passion Pro i3S Disc 100cc,41000.0,Delhi,20050.0,First Owner,4.0,100.0,Hero
Bajaj Pulsar 220F,41000.0,Delhi,20000.0,First Owner,6.0,220.0,Bajaj
Hero i Smart 125cc,41000.0,Delhi,13800.0,First Owner,5.0,125.0,Hero
TVS Apache RTR 160cc,41000.0,Delhi,9833.0,First Owner,5.0,160.0,TVS
Bajaj Avenger 220cc,41000.0,Delhi,20245.0,Second Owner,11.0,220.0,Bajaj
TVS Apache RTR 160cc,41000.0,Delhi,26528.0,Third Owner,5.0,160.0,TVS
Hero Hunk 150cc,41000.0,Delhi,36000.0,First Owner,5.0,150.0,Hero
TVS Apache RTR 160cc,41000.0,Delhi,15880.0,Third Owner,5.0,160.0,TVS
Suzuki Gixxer 150cc,41000.0,Delhi,15478.0,First Owner,6.0,150.0,Suzuki
Yamaha FZs 150cc,40000.0,Delhi,20000.0,First Owner,7.0,150.0,Yamaha
Yamaha FZ16 150cc,40000.0,Delhi,40169.0,First Owner,5.0,150.0,Yamaha
Yamaha FZs 150cc,40000.0,Delhi,18000.0,First Owner,8.0,150.0,Yamaha
Suzuki Gixxer 150cc,40000.0,Delhi,32000.0,First Owner,6.0,150.0,Suzuki
Hero CBZ Xtreme 150cc,40000.0,Delhi,59445.0,First Owner,7.0,150.0,Hero
TVS Apache RTR 160cc,40000.0,Delhi,34400.0,First Owner,5.0,160.0,TVS
TVS Apache RTR 180cc,40000.0,Delhi,16688.0,Second Owner,6.0,180.0,TVS
Yamaha Fazer 150cc,40000.0,Delhi,38000.0,First Owner,8.0,150.0,Yamaha
Yamaha FZ V 2.0 150cc,40000.0,Delhi,28000.0,Second Owner,6.0,150.0,Yamaha
Hero Splendor Plus 100cc,40000.0,Delhi,9550.0,First Owner,4.0,100.0,Hero
Suzuki Gixxer 150cc,40000.0,Delhi,16000.0,First Owner,6.0,150.0,Suzuki
Bajaj Pulsar 220cc,40000.0,Delhi,38700.0,First Owner,9.0,220.0,Bajaj
Hero Passion Pro i3S Alloy 100cc,40000.0,Delhi,25392.0,First Owner,4.0,100.0,Hero
Yamaha FZs 150cc,40000.0,Delhi,37000.0,First Owner,7.0,150.0,Yamaha
Hero Xtreme 150cc,40000.0,Delhi,55687.0,First Owner,8.0,150.0,Hero
Bajaj Pulsar NS200,40000.0,Delhi,80402.0,First Owner,9.0,200.0,Bajaj
Hero Splendor iSmart 110cc,40000.0,Delhi,15000.0,First Owner,4.0,110.0,Hero
TVS Star City Plus 110cc,40000.0,Delhi,38950.0,First Owner,5.0,110.0,TVS
Hero Splendor Plus Kick Alloy 100cc,40000.0,Delhi,9000.0,First Owner,3.0,100.0,Hero
Bajaj Pulsar 150cc,40000.0,Delhi,75000.0,First Owner,8.0,150.0,Bajaj
Yamaha FZ S V 2.0 150cc,40000.0,Delhi,44000.0,First Owner,5.0,150.0,Yamaha
TVS Apache RTR 160cc,40000.0,Delhi,20000.0,First Owner,6.0,160.0,TVS
Hero Passion Pro i3S Disc 100cc,40000.0,Delhi,29697.0,First Owner,4.0,100.0,Hero
Suzuki Gixxer SF 150cc,40000.0,Delhi,45426.0,First Owner,6.0,150.0,Suzuki
Bajaj V15 150cc,40000.0,Delhi,30500.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 180cc,40000.0,Delhi,51210.0,Second Owner,7.0,180.0,Bajaj
Honda Livo Disc 110cc,39900.0,Delhi,29000.0,First Owner,5.0,110.0,Honda
Honda CB Unicorn 160 STD,39300.0,Delhi,53000.0,First Owner,5.0,160.0,Honda
Suzuki Gixxer SF 150cc,39100.0,Delhi,16000.0,First Owner,6.0,150.0,Suzuki
Hero Passion Pro 100cc,39000.0,Delhi,22000.0,First Owner,4.0,100.0,Hero
Hero Splendor plus 100cc,39000.0,Delhi,13000.0,First Owner,4.0,100.0,Hero
Suzuki Gixxer 150cc,38700.0,Delhi,35500.0,First Owner,7.0,150.0,Suzuki
Bajaj V15 150cc,38700.0,Delhi,22540.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar 150cc,38500.0,Delhi,34000.0,First Owner,7.0,150.0,Bajaj
Hero Super Splendor 125cc,38000.0,Delhi,12500.0,First Owner,4.0,125.0,Hero
Bajaj Pulsar NS200,38000.0,Delhi,35000.0,First Owner,9.0,200.0,Bajaj
Bajaj V15 150cc,38000.0,Delhi,19896.0,First Owner,5.0,150.0,Bajaj
Hero Super Splendor 125cc,38000.0,Delhi,21000.0,First Owner,4.0,125.0,Hero
Bajaj Pulsar AS150,38000.0,Delhi,22840.0,First Owner,5.0,150.0,Bajaj
Hero Super Splendor 125cc,38000.0,Delhi,29030.0,First Owner,4.0,125.0,Hero
Yamaha FZs 150cc,38000.0,Delhi,40826.0,First Owner,8.0,150.0,Yamaha
Bajaj Pulsar NS200,38000.0,Delhi,20765.0,First Owner,9.0,200.0,Bajaj
Bajaj Avenger 220cc,38000.0,Delhi,20000.0,First Owner,8.0,220.0,Bajaj
Hero Splendor iSmart 110cc,38000.0,Delhi,14000.0,First Owner,4.0,110.0,Hero
Yamaha Fazer 150cc,38000.0,Delhi,48000.0,Second Owner,9.0,150.0,Yamaha
TVS Radeon 110cc Drum SBT,38000.0,Delhi,21249.0,First Owner,3.0,110.0,TVS
Yamaha Fazer 150cc,38000.0,Delhi,8000.0,First Owner,7.0,150.0,Yamaha
Bajaj Platina  Alloy ES-100cc,38000.0,Delhi,29451.0,First Owner,5.0,100.0,Bajaj
Honda CB Shine 125cc Disc,37000.0,Delhi,13919.0,First Owner,7.0,125.0,Honda
Bajaj V15 150cc,37000.0,Delhi,18695.0,First Owner,5.0,150.0,Bajaj
Yamaha FZs 150cc,37000.0,Delhi,53500.0,First Owner,8.0,150.0,Yamaha
Hero Karizma ZMR 223cc,37000.0,Delhi,22500.0,First Owner,10.0,223.0,Hero
Yamaha FZ S V 2.0 150cc,37000.0,Delhi,25000.0,First Owner,7.0,150.0,Yamaha
Bajaj Pulsar 220cc,37000.0,Delhi,12500.0,First Owner,8.0,220.0,Bajaj
Bajaj V12 125cc,37000.0,Delhi,17288.0,First Owner,4.0,125.0,Bajaj
Yamaha FZs 150cc,37000.0,Delhi,12500.0,First Owner,6.0,150.0,Yamaha
Yamaha Fazer 150cc,37000.0,Delhi,77596.0,First Owner,8.0,150.0,Yamaha
Bajaj V15 150cc,37000.0,Delhi,9581.0,First Owner,5.0,150.0,Bajaj
Hero Passion Pro 100cc,37000.0,Delhi,29000.0,First Owner,4.0,100.0,Hero
Yamaha FZ16 150cc,37000.0,Delhi,32000.0,First Owner,8.0,150.0,Yamaha
Hero Glamour Fi 125cc,37000.0,Delhi,28478.0,First Owner,5.0,125.0,Hero
Bajaj V12 125cc,37000.0,Delhi,29094.0,First Owner,4.0,125.0,Bajaj
Suzuki Gixxer 150cc,37000.0,Delhi,24259.0,Second Owner,5.0,150.0,Suzuki
Hero Glamour i3s 125cc,37000.0,Delhi,12000.0,First Owner,4.0,125.0,Hero
Bajaj V15 150cc,36800.0,Delhi,41090.0,Second Owner,4.0,150.0,Bajaj
Hero Passion Pro i3S Alloy 100cc,36500.0,Delhi,17400.0,First Owner,3.0,100.0,Hero
Honda Dream Neo 110cc,36500.0,Delhi,9000.0,First Owner,3.0,110.0,Honda
Yamaha FZs 150cc,36000.0,Delhi,14500.0,Second Owner,8.0,150.0,Yamaha
Hero Passion Pro 100cc,36000.0,Delhi,17225.0,First Owner,4.0,100.0,Hero
TVS Apache RTR 160cc,36000.0,Delhi,2980.0,First Owner,6.0,160.0,TVS
Hero Splendor iSmart 110cc,36000.0,Delhi,11571.0,First Owner,5.0,110.0,Hero
TVS Victor 110cc Disc,36000.0,Delhi,18000.0,First Owner,4.0,110.0,TVS
Suzuki Gixxer SF 150cc,36000.0,Delhi,29936.0,First Owner,6.0,150.0,Suzuki
Bajaj V15 150cc,36000.0,Delhi,24000.0,First Owner,5.0,150.0,Bajaj
Honda CB Trigger 150cc,36000.0,Delhi,30000.0,First Owner,7.0,150.0,Honda
Hero Passion Pro i3S Alloy 100cc,36000.0,Delhi,12388.0,First Owner,4.0,100.0,Hero
TVS Star City Plus Dual Tone 110cc,36000.0,Delhi,7580.0,First Owner,4.0,110.0,TVS
Hero HF Deluxe 100cc,36000.0,Delhi,19000.0,First Owner,4.0,100.0,Hero
Honda CB ShineSP 125cc,35900.0,Delhi,19000.0,First Owner,5.0,125.0,Honda
Suzuki Gixxer 150cc,35900.0,Delhi,15000.0,Second Owner,6.0,150.0,Suzuki
Hero Passion Xpro 110cc,35800.0,Delhi,15000.0,First Owner,6.0,110.0,Hero
Bajaj V15 150cc,35500.0,Delhi,17500.0,Second Owner,5.0,150.0,Bajaj
Bajaj Pulsar 150cc,35500.0,Delhi,11000.0,Second Owner,6.0,150.0,Bajaj
Yamaha FZ 150cc,35500.0,Delhi,15000.0,First Owner,9.0,150.0,Yamaha
Yamaha FZs 150cc,35273.0,Delhi,3100.0,First Owner,8.0,150.0,Yamaha
Yamaha FZs 150cc,35255.0,Delhi,25000.0,First Owner,9.0,150.0,Yamaha
Bajaj Pulsar AS200,35000.0,Delhi,55250.0,First Owner,6.0,200.0,Bajaj
Yamaha FZ V 2.0 150cc,35000.0,Delhi,19000.0,Second Owner,6.0,150.0,Yamaha
Hero HF Deluxe 100cc,35000.0,Delhi,15689.0,First Owner,4.0,100.0,Hero
Bajaj Discover 150F,35000.0,Delhi,27000.0,First Owner,6.0,150.0,Bajaj
Bajaj V15 150cc,35000.0,Delhi,24635.0,First Owner,5.0,150.0,Bajaj
Bajaj Avenger 220cc,35000.0,Delhi,22000.0,Second Owner,8.0,220.0,Bajaj
Hero Splendor iSmart 110cc,35000.0,Delhi,7830.0,First Owner,4.0,110.0,Hero
Bajaj V15 150cc,35000.0,Delhi,23297.0,Second Owner,5.0,150.0,Bajaj
Yamaha FZs 150cc,35000.0,Delhi,17325.0,First Owner,7.0,150.0,Yamaha
Bajaj Pulsar AS150,35000.0,Delhi,18000.0,First Owner,6.0,150.0,Bajaj
Honda CB Shine 125cc,35000.0,Delhi,13000.0,First Owner,7.0,125.0,Honda
Bajaj V12 125cc,35000.0,Delhi,15621.0,First Owner,4.0,125.0,Bajaj
Yamaha FZs 150cc,35000.0,Delhi,19134.0,First Owner,11.0,150.0,Yamaha
Suzuki Gixxer 150cc,35000.0,Delhi,26796.0,First Owner,6.0,150.0,Suzuki
Bajaj Pulsar 150cc,35000.0,Delhi,44409.0,First Owner,7.0,150.0,Bajaj
TVS Star City Plus 110cc,35000.0,Delhi,8000.0,First Owner,5.0,110.0,TVS
TVS Apache RTR 160cc,35000.0,Delhi,23599.0,First Owner,6.0,160.0,TVS
Bajaj Avenger 220cc,35000.0,Delhi,31733.0,First Owner,8.0,220.0,Bajaj
Royal Enfield Bullet Electra 350cc,35000.0,Delhi,60000.0,Fourth Owner Or More,18.0,350.0,Royal Enfield
Bajaj Discover 125T,35000.0,Delhi,13330.0,First Owner,5.0,125.0,Bajaj
TVS Apache RTR 160cc,35000.0,Delhi,14400.0,First Owner,8.0,160.0,TVS
Hero CBZ Xtreme 150cc,35000.0,Delhi,12185.0,First Owner,7.0,150.0,Hero
Bajaj Avenger 220cc,35000.0,Delhi,30154.0,First Owner,10.0,220.0,Bajaj
Yamaha YZF-R15 150cc,35000.0,Delhi,33555.0,First Owner,13.0,150.0,Yamaha
Yamaha Fazer 150cc,35000.0,Delhi,40271.0,First Owner,8.0,150.0,Yamaha
Honda CB ShineSP 125cc Disc,35000.0,Delhi,11246.0,First Owner,5.0,125.0,Honda
Bajaj V15 150cc,35000.0,Delhi,18000.0,First Owner,5.0,150.0,Bajaj
Bajaj Pulsar NS200,35000.0,Delhi,77600.0,First Owner,9.0,200.0,Bajaj
Bajaj Avenger 220cc,35000.0,Delhi,32994.0,First Owner,10.0,220.0,Bajaj
Hero HF Deluxe Self 100cc,35000.0,Delhi,10234.0,First Owner,4.0,100.0,Hero
Hero Splendor Plus Kick Alloy 100cc,35000.0,Delhi,11211.0,First Owner,4.0,100.0,Hero
Yamaha FZs 150cc,35000.0,Delhi,22000.0,First Owner,8.0,150.0,Yamaha
Hero Passion Xpro 110cc,35000.0,Delhi,23000.0,First Owner,6.0,110.0,Hero
Bajaj Discover 125ST,35000.0,Delhi,13146.0,First Owner,3.0,125.0,Bajaj
Bajaj Discover 125M,35000.0,Delhi,12000.0,First Owner,6.0,125.0,Bajaj
Hero Passion Pro 100cc,35000.0,Delhi,22000.0,First Owner,8.0,100.0,Hero
Yamaha FZs 150cc,35000.0,Delhi,28000.0,First Owner,9.0,150.0,Yamaha
Bajaj Avenger 220cc,35000.0,Delhi,15200.0,First Owner,10.0,220.0,Bajaj
Mahindra Centuro 110cc,35000.0,Delhi,29451.0,Second Owner,6.0,110.0,Mahindra
Bajaj CT 100 ES Alloy,34500.0,Delhi,26383.0,First Owner,4.0,100.0,Bajaj
Honda CB Trigger 150cc,34500.0,Delhi,43561.0,First Owner,8.0,150.0,Honda
Honda CB Trigger 150cc,34400.0,Delhi,24513.0,Second Owner,8.0,150.0,Honda
TVS Sport 100cc,34000.0,Delhi,8048.0,First Owner,3.0,100.0,TVS
Yamaha Fazer 150cc,34000.0,Delhi,12580.0,First Owner,8.0,150.0,Yamaha
Suzuki Gixxer 150cc,34000.0,Delhi,85000.0,First Owner,6.0,150.0,Suzuki
Hero Glamour 125cc,34000.0,Delhi,23188.0,First Owner,5.0,125.0,Hero
Bajaj V12 125cc,34000.0,Delhi,23722.0,First Owner,4.0,125.0,Bajaj
Hero Splendor iSmart 110cc,34000.0,Delhi,14494.0,First Owner,6.0,110.0,Hero
Bajaj V15 150cc,33800.0,Delhi,17000.0,First Owner,5.0,150.0,Bajaj
Hero CD Deluxe 100cc,33680.0,Delhi,28000.0,First Owner,4.0,100.0,Hero
Royal Enfield Thunderbird 350cc,33500.0,Delhi,49463.0,First Owner,16.0,350.0,Royal Enfield
Bajaj Discover 150cc,33400.0,Delhi,18300.0,First Owner,6.0,150.0,Bajaj
Bajaj Avenger 220cc,33085.0,Delhi,35000.0,First Owner,8.0,220.0,Bajaj
Hero Glamour Disc 125cc,33000.0,Delhi,17525.0,First Owner,5.0,125.0,Hero
Hero CD Deluxe 100cc,33000.0,Delhi,12000.0,First Owner,4.0,100.0,Hero
Bajaj V15 150cc,33000.0,Delhi,27836.0,First Owner,4.0,150.0,Bajaj
Hero Splendor Plus 100cc,33000.0,Delhi,10000.0,First Owner,4.0,100.0,Hero
Bajaj Pulsar 150cc,33000.0,Delhi,27000.0,First Owner,6.0,150.0,Bajaj
Bajaj Platina  Alloy ES-100cc,33000.0,Delhi,14000.0,First Owner,4.0,100.0,Bajaj
Yamaha FZs 150cc,33000.0,Delhi,13007.0,Second Owner,6.0,150.0,Yamaha
Honda CB Trigger 150cc,33000.0,Delhi,44020.0,First Owner,7.0,150.0,Honda
Hero CD Deluxe 100cc,33000.0,Delhi,18000.0,First Owner,5.0,100.0,Hero
TVS Victor 110cc Disc,33000.0,Delhi,18000.0,First Owner,4.0,110.0,TVS
Honda CB ShineSP 125cc,33000.0,Delhi,25000.0,First Owner,5.0,125.0,Honda
Honda Livo Disc 110cc,32600.0,Delhi,46000.0,First Owner,6.0,110.0,Honda
Bajaj Discover 125M,32500.0,Delhi,16000.0,First Owner,6.0,125.0,Bajaj
Hero HF Dawn 100cc,32500.0,Delhi,12045.0,First Owner,5.0,100.0,Hero
Bajaj Pulsar 150cc,32000.0,Delhi,23553.0,Second Owner,6.0,150.0,Bajaj
Bajaj Avenger 220cc,32000.0,Delhi,17529.0,First Owner,8.0,220.0,Bajaj
Hero Karizma R 223cc,32000.0,Delhi,18000.0,First Owner,9.0,223.0,Hero
Hero Splendor 100cc,32000.0,Delhi,2820.0,First Owner,5.0,100.0,Hero
Bajaj Pulsar 150cc,32000.0,Delhi,41000.0,First Owner,7.0,150.0,Bajaj
Bajaj  Pulsar 180cc,32000.0,Delhi,20000.0,First Owner,8.0,180.0,Bajaj
Hero Splendor iSmart 110cc,32000.0,Delhi,22000.0,First Owner,5.0,110.0,Hero
Hero Karizma R 223cc,32000.0,Delhi,17659.0,First Owner,9.0,223.0,Hero
TVS Star City Plus 110cc,32000.0,Delhi,33767.0,First Owner,4.0,110.0,TVS
Hero HF Deluxe 100cc,32000.0,Delhi,23105.0,First Owner,4.0,100.0,Hero
Hero Passion Pro 100cc,32000.0,Delhi,12000.0,First Owner,6.0,100.0,Hero
Hero CD Deluxe 100cc,32000.0,Delhi,12000.0,First Owner,6.0,100.0,Hero
Hero CD Deluxe 100cc,32000.0,Delhi,35984.0,First Owner,8.0,100.0,Hero
Hero Passion Pro 100cc,32000.0,Delhi,31385.0,First Owner,5.0,100.0,Hero
Yamaha FZ16 150cc,32000.0,Delhi,28000.0,First Owner,9.0,150.0,Yamaha
Hero Passion Pro 100cc,32000.0,Delhi,32000.0,First Owner,5.0,100.0,Hero
Hero Glamour 125cc,32000.0,Delhi,14249.0,First Owner,6.0,125.0,Hero
Yamaha Saluto 125cc,31900.0,Delhi,21700.0,First Owner,6.0,125.0,Yamaha
Hero Splendor plus 100cc,31900.0,Delhi,9000.0,First Owner,5.0,100.0,Hero
Hero Passion Pro 100cc,31500.0,Delhi,35600.0,First Owner,7.0,100.0,Hero
Bajaj Discover 150cc,31500.0,Delhi,26000.0,First Owner,7.0,150.0,Bajaj
TVS Apache RTR 160cc,31500.0,Delhi,20000.0,First Owner,8.0,160.0,TVS
Hero Passion Pro 100cc,31200.0,Delhi,20000.0,First Owner,5.0,100.0,Hero
Hero Passion Pro 100cc,31000.0,Delhi,12410.0,First Owner,7.0,100.0,Hero
Bajaj Discover 100M,31000.0,Delhi,34525.0,First Owner,7.0,100.0,Bajaj
Hero Passion Pro 100cc,31000.0,Delhi,19000.0,Second Owner,5.0,100.0,Hero
Honda Livo 110cc,31000.0,Delhi,15149.0,Second Owner,6.0,110.0,Honda
Yamaha FZs 150cc,31000.0,Delhi,58000.0,First Owner,10.0,150.0,Yamaha
Hero Splendor Pro 100cc,30900.0,Delhi,18000.0,First Owner,8.0,100.0,Hero
Yamaha Fazer 150cc,30500.0,Delhi,21000.0,Second Owner,8.0,150.0,Yamaha
Yamaha FZ16 150cc,30500.0,Delhi,37000.0,First Owner,12.0,150.0,Yamaha
Hero Splendor Plus 100cc,30000.0,Delhi,28586.0,First Owner,5.0,100.0,Hero
Yamaha YZF-R15 150cc,30000.0,Delhi,27000.0,First Owner,12.0,150.0,Yamaha
Bajaj V15 150cc,30000.0,Delhi,59217.0,First Owner,5.0,150.0,Bajaj
Bajaj V15 150cc,30000.0,Delhi,26701.0,First Owner,5.0,150.0,Bajaj
Yamaha Fazer 150cc,30000.0,Delhi,13250.0,Second Owner,8.0,150.0,Yamaha
Hero Passion Pro 100cc,30000.0,Delhi,23000.0,First Owner,6.0,100.0,Hero
Honda CB Shine 125cc,30000.0,Delhi,44000.0,First Owner,8.0,125.0,Honda
Honda CBF Stunner 125cc,30000.0,Delhi,23000.0,First Owner,7.0,125.0,Honda
Yamaha FZs 150cc,30000.0,Delhi,70000.0,Second Owner,7.0,150.0,Yamaha
